tweet,Class
url,0
"Call me crazy, but I like my food constructed. I wouldn't pay for a build it yourself dessert mkr.",0
"Longest opening credits ever, mkr..",0
"steveklabnik: In which wadhwa. only calls out the women who criticize him, and not the men: url",0
Patvpeters. Obama refuses to recognize that there is no difference between the behavior of the prophet Mohammed and isis.,0
My god this series is going to end in 2048 mkr.,0
Kat seriously turn it down... mkr.,1
amohedin. So these are Hadiths that I copied from the usc Muslim students Hadith database. Look them up for yourself. url,0
"lahellraiser. call me sexist if you want, but I find female sportscasters really annoying.",1
DawlatnaMansura. He says while immersed in Kufiri invented and built devices.,0
tii99. That is a total lie.  Minorities in Muslim lands have been exterminated for 1400 years.,0
fruitondabottom: Feminismisequalitywhen. Men are actually listened to and part of the dialog. HeForShe. WomenAgainstFeminism. url,1
They are having a laugh aren't they???? mkr.,0
"Oh fuck me hard with a rusty chainsaw, another round of instant restaurants??? mkr.",0
"AriaAkariCo. your mom's calling, she says to get out of the basement and clean your room",0
jsigj. url,0
It would be really funny if they kicked out the 2 lowest teams as a surprise wouldn't it! 😉 mkr. mkr2015.,0
"MrAlMubarak. This man is a fraud trying to convince westerners that the religion of hatred, murder,bigotry and sexism is something different",0
anjemchoudary. We could care less how much you love the fraud.  We have the right to think of him any way we want and express that.,0
JihaTweAnbarwea. So the picture could be from anywhere in the countryside and cannot be confirmed to be from Kirkuk.,0
jstines3: Where is the liberal outrage at the Christians being slaughtered in iraq and Syria?  pjnet.  tcot.  ccot.  url,0
MadDr11. MaxBlumenthal. And in the meantime the Palestinian fuckers are beheading gays and doing honor killings.,0
azmoderate. Joewsj. You are talking bullshit. The information is clear that the majority of Muslims are not moderate. url,0
"DianH4. ExposeFalsehood. Since Islam has already declared war on mankind, mankind needs to declare war back on Islam.",0
So it's a deconstructed tart meaning just put everything on the plate in patches. mkr.,0
mikemetcalf: I love misty mornings at Blizzard url,0
"We've kinda got a system worked out. He sits his butt on my desk, front legs around my neck, and I try to type around his wagging tail.",0
"truaemusic. You are defending the prophet Mohammed and he was a murderer, sexist, imperialist and bigot.",0
Cant believe the blonde bimboz made it through.That sausage looked like feces mkr.,1
Kat and Andre you are as unpleasant as your cooking mkr.,0
Om nom nom nom url,0
"afp. Wow, must be 5 or 6 of them.",0
"3, 4, 4 from me. Below average all over mkr.",0
"PeerWorker. you made a false equivalency, I called it on you, and you threatened financial consequences.",0
"""Why won't she let me sit in her lap, too?"" url",0
mkr. where's the bloody marys?!,0
Dezzantibus. Shhh...no hints.  They'll copy off your paper.,1
MadcapOcelot. I think ameliagreenhall. did that in her first blog post about him. Doing it programmatically is *really* hard.,0
br. yes. yes please. take my money.,0
I want those caramelised bananas and coconut crumb pancakes! mkr.,0
Osw94k. I would put cash money on them not understanding your profile pic.,0
"wetsprocket. I didn't read them. :P  I was sent a few screencaps, which is why I was a bit concerned.",0
owais00. nainfidels. rico_hands. semzyxx. What evidence are you talking about?,0
I ran out of things to put on his head. sorry.,0
Is that weird? Am I doing the right thing? It feels so pseudo-celeb.,0
StephenAtWar. it is charging okay???,0
"amohedin. Okay, so let's try one more verse. What does your 2:282 say? url",0
No one even likes you Kat &amp; Andre. You won't last long...mkr.,1
Can I please punch Jessie and Biswa in the face mkr.,1
"asredasmyhair: And what rights would those be? From what I can tell.. we have the same, if not more rights then men. FemFreeFriday. htt...",1
NohaMahmoudAli. YouTube. url,0
It's pretty sad how committed sexists are to their own denial.,0
JohnHague7. Call me sexist but I can't stand seeing girls neck a pint,1
Deanowen118: YesYoureSexist. PhilDoran21. typical woman sticking her nose in,1
"jmeade82: Im starving.  But im so worn the hell out from work i cant bring myself to get up, let alone go cook.  Single dude probs.  n....",1
"truaemusic. Why can't I pick,the worst case and work on it? You have zero logic in your argument.",0
"amberhasalamb. I didn't realize I was supposed to treat you as a child whose opinion is irrelevant, sorry.  My bad.",1
The_Loki_Jotunn: FeminismIsAwful. WomenAgainstFeminism. url,1
amohedin. Again skipping what you don't like. It says that men are in charge of women and men are superior to women. url,1
People that rely on the misfortune of others should not be given air time on Australian tv... Get a life Kat and Andre mkr. mykitchenrules.,0
"CamilleHughes16. _Watch_Observe_. I don't really care what some Muslims practice.  I care that Islam encourages murder, hatred, sexism.",0
"""Speaking up"" isn't the same thing as ""speaking for"", and I'm sorry you don't know the difference. halletecco. wadhwa. Jason.",0
GidgitVonLaRue: mkr. France Vs Ireland Vs Paleo Pete...lets rumble!,0
stockputout. everything but mostly my priest,0
"Shriekapotomos. CrashOverridenw. someone else - which means people are actively searching her name, which is still creepy.",0
The blondes will get through cause they are young and can suck... Hard! mkr.,1
"CavusSeyit. EuklidProof. Kobane_ypg. As a certified inmate of the Islamasylum, you don't have the ability to judge.",0
"Nah for real, where are Will and Steve? They're my fave team 😭 mykitchenrules. mkr.",0
SteelThunder13: mt8_9. You can practically hear his sexual orientation changing.,1
Roostrwoodstock. EnaLolena. Your lie is just like these Russian troll manufactured pictures. url,0
"honest_update: Welcome to the latest episode of ""cto thinks he can still code"" with your host ""poor fucker who has to clean it up"".",0
mutaSawwif. TawheedNetwork_. And this. url,0
"We can't even fucking ride bikes now? What the shit is this? james19xx. I'm not sexist, but girls riding bikes just looked weird af.",1
kennedy_jordan. I see your strawman and I raise you a Zoidberg url,0
"So ""Kat and Andre"" trending in Australia. Nice to see Twitter mkr. url",0
poetima. _Median_. Banko40. Totally wrong. Here is what Muslims want from their own answers. url,0
mkr. suck it kat u kent!!!,1
ProoN. i would rather have teeth pulled.,0
Come on Sheri and Em you can't go to sudden death love you xx good luck mkr. mkr2015.,0
I am now going to watch Beyonce videos while wearing the same socks as Beyonce. url,0
_Jihad10. Rayandawlah_. The Islamic Golden age was driven by slavery and looting. The Jihadis are too lazy and stupid to produce anything.,0
Do tell feminist hypocrites who organized abuse report fraud to repeatedly ban JudgyBitch1. of WomenAgainstFeminism. how you LetWomenSpeak..,1
ak_Doug. thank you! :D,0
Spacekatgal. it was to get the userbase. and we all know how fbook loves to do social experiments with data.,0
Can't even make your own chicken stock... mkr.,0
Or just another round. mkr.,0
Vandaliser. sajid_fairooz. IsraeliRegime. Where the Muslims followed the example of Mohammed and continued to murder them.,0
"MaxBlumenthal. AlterNet. Yeah, mi5 taught him all of the Islamic Quran based barbarity that he put to use in Syria.",0
TheTonester2: I wouldn't want to deconstruct my lemon tart mkr. url,0
beckajbrown. HandzOfZues. Why?,0
I'd rather have gozleme for breakfast instead of a plate of sugary pancakes mkr.,0
Cat get onto the keyboard again? CalebKn. I'm not sexist but I don't believe in equality.,1
tpw_rules. nothings broken. I was just driving througg a lot of water.,0
stdan99. Call me sexist I guess but I just can't do female commentators wanted to watch cinvlou. but watching flavmiss. instead,1
Paulandblair: Gettin taken to the Greek tonight. Greek meatballs on the menu by helenaandvikki.. paulandblair. mkr. url,0
"MadDr11. MaxBlumenthal. What do you think you are spreading, Muslim bigot. url",0
"I'm a target regardless, and my information was already public. I have adequate physical security, and the local police know who I am.",0
I've never eaten chicken liver. mkr.,0
"SilverMillsy. Manami_Fox. femfreq. born a redhead, didn't turn blonde until I was 10.",0
"*slurps soda* yeah, shocking url",0
url,0
_paulo34: iraq. 500 tribal fighters join security forces in Baiji to fight isis. url,0
YumchaAddict: mmmm Chinese Snack lisamromano. garydlum. doriangray05. heidi_han. mattsparks88. binksterb. mkr. mmmm url,0
mkr. at least there are judging honestly,0
curdistani: Shia Militias armed by Bagdad (Iraq). with supplied us weapons are threatening Kurds. by attacking Kirkuk with help of Iran...,0
"I wish the mkr. KillerBlondes. would stop saying ""sass""... mykitchenrules. url",0
"Our journalists watch isis burn a man in a cage, and they respond with the same tired cliche about ""hijacking the religion"" bs! It's Islam.",0
"MaxBlumenthal. Campagnebds. P. ""Can you tell us what threat your mother made Mr Blumenthal?""  B. ""She said, be careful""",0
Cat needs to understand that she is a terrible cook and needs to strategically vote herself out of the competition mkr.,0
"Like 2 mins after posting. Man, I wish I could read in-depth analysis that fast and form snap, nonsensical opinions about its contents!",0
I didn't even like Katie and Nikki but oh my god kat and Andre need to leave right now. mkr.,0
"GidgitVonLaRue. exactly, how the hell do you fuck up breakfast 😱🙈🙀💉 mkr.",0
"Surprised the ""models"" don't know how to dress with style  mkr.",1
michellenation. Retweet every last threat so the world will finally see what we live with.,0
"Bodily fluids and odd combos of curse words and plain words are my insults of choice, but.",0
"mcmahoniel. unfortunately, no. text filters are too high-risk.",0
"Bearcats_rx: I'm not sexist, but this is too funny not to share url",0
"penguinman1337 is a regular poster to /baph, the board that coordinates targeted harassment/stalking/swating url",0
mkr. Maybe Dan &amp; Dennis will have a cook-off to see who wins the Mid-Life Crisis Divorce,0
RenaissanceReez. Irony: Dead,0
Bruciebabe. MaxBlumenthal. The three best Muslim states you could come up with prove my point.,0
kat. is a disgrace mkr.,0
"nine11inreverse. Because if non of those things are true, I don't see how your statement is relevant.",0
Jen_X_Infinity. i know that feel.,0
mattstratton. dude stop snapping at me what is your deal,0
"YesYoureRacist: Oh hey YesYoureSexist,. BuzzFeed's. FloPerry. straight-up stole your idea url",0
"98Halima. Bilalighumman. johnnygjokaj. cdnKhadija. rfrankh53. Just leaders that extorted them with Jizya. Read code of Umar, microbrain.",0
One thing's certain - we're pretty sad we won't get to sample the bbq breakfasts! Which team would you head over to first? mkr. tvweekmag.,0
"ncweaver. mirahimage.  lol. that guy. he tried to tell me that all companies should be small/indie. all tech companies, even.",0
"obsurfer84. obsurfer=lies, vileislam=truth",0
ColinBrauns: Wow... there's some insanely inappropriate harassment of girldevorg. speakers going on live via twitter of arabelladelucc....,0
a_man_in_black. it's cool. i hope you feel better. i know how those nights can happen. anything i can do to help?,0
almafeta. I think women in general have issues talking about money for activism. Lots of articles on this.,0
"truaemusic. mattybboi83. Number10gov. There is no comparing the vileness of Mohammed to Jesus or Buddha, or Lao Tse.He was simply a criminal",0
harmlesstree2. The Muslim societies that managed to survive were brutal slave societies where they lived off the labor of slaves and women.,0
"AdnanSadiq01. ptisalarKhan. What black and white, terrorist scum? There is zero evidence presented. Are you a madrassa graduate?",0
You have a face like a dropped pie lol mkr.,0
damong__. I'm not sexist. But fuck marvel for disrespecting Thor like that,1
"voretaq7: .freebsdgirl. Yes, that's what I want in a Valentine: Morbid self-destructive obsession with my demise. FearTheCreepyOnes.",0
Oh Kat!!! cuntandandre. mkr.,0
omg my first dictionary definition troll &lt;3 &lt;3 &lt;3,0
Fuck everything. Back on the road.,0
shanley: We have been ignoring this because it was happening to the most marginalized users of our software and tools.,0
Malek_Yamin. url,0
AraNewsEnglish. Where will they kidnap the teachers from?,0
mykitchenrules: Favourite (and cutest) review so far! Yummy! Yummy! Yummy! mkr. hungrycampers.,0
That's one really big patch. url,0
What part of cooking show screams tinned food? mkr.,0
MaddyBaylor. lbigmann. Estimates are guesses not proof. This is why you are called stupid. And you ignore that politics exist. Also stupid.,1
"Note, suey_park. is obvs not sexist. Retweet needs a ""sincere or sarcastic?"" option.",0
mkr. that Kat has to go. She is nasty.,1
brassidio: WholsMuhammad. uelkemdeCharlieHebdoDağıtılamaz. url,0
Maple bacon wins every time. mkr. justsaying.,0
Kawyarm: If 'tis ws an Israeli. soldier ther wd've been protests worldwide!This's a Turkish. soldier&amp; a Kurd.. riptoHumanity. url,0
"AbuYigitAlCahrz. LeonardoMaxwel1. Western media, eastern media, Al Jazeera, Russian media - all said same thing about Daesh murdering Yezidi",0
Clashoftherats. I know that translators who make a living translating texts from Arabic know Arabic. And I know you are lying about it.,0
I like the way Blizzard is tackling toxic players in Heroes of the Storm. It's a good first step.,0
"JenniferCohagen. EdWardmdblog. What Nazis, microbrain?",0
"Colonel_Shami. AmandaSheils1. No, the Chlorine gas that blew up belonged to the Daesh, microbrain.  They are trying to manufacture it.",0
Sassy...? More like femme bots than killer blondes... mkr.,1
ProoN: freebsdgirl. Why Starbucks spells your name wrong- url,0
HayatAlvi: Escaped Syrian Child Soldier: 'Don't Join isis'. url,0
"""Because they want to be a mother and maid to some loser"" ThoughtCatalog. 7 Reasons Girls Should Date A Nice Guy url",1
What wuld happen to Kat and Andre if Manu and Pete turned around and said double elimination?Kat's head would explode! mkr. mykitchenrules.,0
Newmanzaa: There's something wrong when a girl wins Wayne Rooney street striker NotSexist.,1
rothbarbarian: mt8_9. MaddyBaylor. GenAnonCoward. cuckooduuude. url Maybe you should learn intro stats b4 you lie ht...,1
sschinke: freebsdgirl. you are literally doing what he says more women should do,0
"saraewilliams: New chant outside the diwan in , Amman: ""No Tahawi, no Zarqawi, we want to execute al-Rishawi""",0
the music changes like every .3 seconds to try to set the mood mkr.,0
Look what I have. url,0
I guess they brought two crap sa teams into mkr. this year because they didn't want us winning.... again ;),0
OliveWahh: This is fckd!! fck you kat and andre mkr.,0
Kat and Andre are the fuckin devil mkr.,0
"ShamiAnalyst. No one ask for your pedophile serving propaganda, swine.",0
milfgaardian. LeenaVanD. url,0
I wonder how many times they've used that churner mkr.,0
ajm9588. Hmm...which is the root cause of their hypocrisy.  You have swung me.,1
I really really hope one of them falls down the stairs killerblondes. mkr.,0
Putting the tools into the hands of users is a great idea. We need more active solutions for protecting ourselves.,0
"Seriously, who the fuck are  half of these ppl mkr.",0
"LostSailorny. thisonesakillaa. Before wam and the Janet &amp; gg bans, I had blocked two...one of which was an so called mra.",1
Jihadii8. AkEl_Saruman. Taqiyya bs from the Islamoliars.,0
"I guess it's one type of strength to make it this far, another to recognize the problem &amp; speak out, not playing boys club games.",0
congressman_aly. All of Islam is blinded by hatred. The religion was built on hatred and intimidation. url,0
"That awkward moment when Kat and Andre use the word ""fair"" in a sentence. Do you even know what that means?? mkr.",0
athenahollow: freebsdgirl. url,0
ChrisWarcraft. I really just want to curl up and nap. But it seems quite a few people are dealing with doxxing fallout today on both sides.,0
"It's unfortunate, because I'd like to leave twitter as an avenue available to GamerGaters that have been targeted.",0
Muslimiq. lol. It's far worse than that. url,0
bullshit. how the fuck do they stay. how the fuck did they get away with that bullshit. ugh no. sore winners too. 🙅🙅🙅🙅🙅 mkr.,0
Driving back to San Francisco Thursday afternoon.,0
Digging this challenge mkr. It's making me hungry,0
DoubleBirdExit. This lady is a terrible official. Not because she's a lady though. I'm not sexist. But because she's a stupid bitch.Cavs.,1
"Alfonso_AraujoG. ardiem1m. MaxBlumenthal. oldkhayyam. Self genociadal, self serving liars.",0
7 for that desert?  rigged as fuck mkr.,0
Zahoorgorsi. The Daesh are doing a great job of producing hell on earth for the people living in their areas.,0
natashaessell: You guys are scoring them a 1? Really Kat and Andre? I think the fat on the pork is actually more edible that your 'home...,0
Looking forward to the next round of restaurants mkr.,0
benpobjie: I feel like a producer should step in and stop people doing this mkr.,0
"I seriously think that ""to perfection"" has become my absolute least favourite phrase ever uttered in the history of humanity. mkr.",0
Kat &amp; Andre are terrible sports mkr. mkr2015.,0
"Having a hard time right now. It's probably hormones, but this is the closest I've come to making my acct protected. Kind words appreciated.",0
RaniaKhalek. MaxBlumenthal. Phan_N. What about Muslim blasphemy laws. They lead to lynch mob murder. Let's stick to important stuff.,0
PeerWorker: freebsdgirl. The threats are either serious or they aren't.  I guess you don't view GamerGate. as emotional terrorism.,0
voretaq7. cobra is like $400/month anytime I've seen it anywhere. I am only concerned about a prescription that is $100/month w/o insurance.,0
ShaofHappiness. i love your dog so much.,0
Literally Who? Literally LawAndOrdersvu..,0
If you have to vote strategic to secure ur place then your not really competition in my eyes mkr. redemptionround.,0
"""CarlyandTresne: I still can't believe that Katie and Nikki are out! Seriously... (Oops prob shouldn't say that) mkr"".  totes awkward lol",0
Securedhappines. WilliamBakergg. JudgyBitch1. Nope.,1
SydneyEditor1: That looks bad mkr.,0
"lwilliams0594. Oh hey, statistics url",0
AmericanWhitehm: Does This Mean I'm Not Getting My Thin Mints? Blacks in Indianapolis Create Conditions Where 9-year-old Sinai... url,0
"bmackillopthio. Don't know her, sorry.",1
initials_games. Big news! Wait does kat actually still think she can cook? mkr.,1
brendensparks. yessss *quiet fist pump* i am a trendsetter,0
"Professor_D. karlthepagan. i thought about this idea, and i would like it... but in general, i've seen [E] quality drop in past 5 yrs",0
mkr. say sassy one more time 😒,0
trobinsonNewEra: url Find him: Image of rapist who left victim for dead in Leeds released by police url,0
Oh so pastry and Kurd on the side mkr.,0
ikidrauhlldemi: Aww yay ash and camila mkr.,0
And Annie is a total fruit cake! rt lismarie56: Kat is so delusional that Annie has a better grip on reality 😣 mkr2015. mkr.,1
buellerishere. KellyTurner99. brushyblues. So what is god's problem that he needs your submission? Is he an egotistical jerk?,0
Hate these blonde bitches already mkr.,1
Apparently cooking skills have nothing to do with succeeding on mkr. as opposed to the drama you can provide Channel 7 to boost ratings,0
Look mum.. Left right left right.. I'm a model.. No sweetie you're a promo girl... Here's your bikini go sell some shots! mkr.,1
CharlieDestries: Bill Maher Doubles Down on Islam: ‘Terrorists and the Mainstream Share A Lot of These Bad Ideas’ url,0
I really hope that the promogirls. hocked a few loogies into Kat &amp; Andre's mains. That would make me smile mkr.,0
stxystrong. halalflaws. biebervalue. greenlinerzjm. The Islamic culture is the Islamic religion.,0
Kim Kardashian has had marriages that didn't stretch as long as mkr.,1
golddinar1. uygaraktas. Islam4ea. When you wake up tomorrow you will find that Daesh reports were as real as your 72 virgin pigs.,0
KenRoth: Women from Pakistan's Christian and Hindu minorities are particularly vulnerable to forced marriage to Muslim men. url,0
"MoAnsar. MaxBlumenthal. Probably bcus only fools &amp; idiots take seriously the ""blame someone else for terrorism"" industry. Islam is to blame.",0
And now for the dish that best represents the girls...... A big deconstructed tart  mkr.,1
What the foook did he just say mkr.,0
they just said it again. I am dying.,0
Conquisatdor_rf: Call me sexist but I can't stand playing golf behind females especially middle aged to elderly ones. smh speed up or G...,1
What minasmith64?.  You don't like being lectured on feminism. by people who only just learned of it from Emma Watson or Beyonce? ddbomont.,1
LynneMcGranger: mkr. catchup.. Annie you're spirit animal is crazydame.. Kat you're spirit animal is pieceofwork. justsaying.,1
"Deanowen118. PhilDoran21. What charming ""lads."" I can't imagine why women wouldn'T want to impress you!",0
"&amp; blondes scored fairly “K8ie_Mac: Devastated that Kat is still there, wasn't the biggest fan of blondes but liked them more than Kat mkr”.",0
thehill: Did time magazine give Hillary Clinton horns? url url,1
Thank goodness Jessie &amp; Biswa are out 🙌 mkr.,0
"DianH4. ExposeFalsehood. If the Muslim world ever produced anything but tyrants, dictators, fascists, and fanatics we would support them.",0
"MikePrysner. McDonalds. I see that you are a big user of photoshopped images to sell your propaganda, Putin troll.",0
Deconstructed tart by lazy tarts  mkr.,1
Jod0507. Your idea that your opinions exist in a vacuum is very dangerous and unproductive.,0
Chellaney: isis's beheading of another Japanese should draw attention to the 40 Indians last seen in Mosul. Japan is powerless but Indi...,0
Kickyfast: GamerGate. Analytics for the last 7 days. Tweets from bonegolem. Totalbiscuit. freebsdgirl. &amp; srhbutts. caused spikes url,0
PhilipMills8. PsychBarakat. jncatron. And there is no Palestine and never has been a Palestine.,0
golddinar1. uygaraktas. Islam4ea. Escape what? They would much rather stay and count Daesh corpses.,0
"Kind of love that the command ""go potty"" makes leo poop on command.",0
ValiantRook. But Riley was hilarious on Stern.  Hadn't thought about him (or the Biovians) in years.,1
"holliebakerlutz. Why was she fired, do you know?",1
"I've seen support from places I didn't expect when I originally posted my story ""Still Here"", and I think that's important to point out.",0
WeOfThePeopleR1: Jonathandleeman. newfoundsteve. JackieHillPerry. NoFear. ReTweet. until your fingers bleed Political Islam. url,0
Anyone else sick of hearing Smashitoutoftheballpark. from contestants on mkr?. Get a new script. rt if you agree.,0
"JamilSmith: Meet the Missouri Highway State Patrol captain who took over in Ferguson, and is actually protecting and serving: url",0
PeerWorker. EvvyKube. Spacekatgal. cbcradioQ. 'colleague' - we don't work together. collusion!,0
YesAllWomen. are unsurprised when men think murder is fair retribution for getting turned down for a date.,0
I'm not a misandrist but in movies men are always shooting people oh wait that is also real life,0
"andythewookie1. From zero to ""cunt"" in eight seconds. Too bad that word really means ""I'm an insecure whiny baby"" and says nothing about me.",1
amohedin. halalflaws. haroonstyles. islamdefense. greenlinerzjm. You can deny it until I prove it.,0
"mykitchenrules. Well, I was under the illusion that this show was about cooking. Turns out its just about who can be the biggest bitch. mkr.",0
YumchaAddict: mmmm yum Love Lisamromano's. chestnut gnocchi roasted in creamy caramel url Aussie. Food. alanwphotos....,0
evilgaywitch: sarahjeong. Screenshot in case he deletes! url,0
Andrew_Cybulska. weird. guessing that she'll be back. i don't really understand why people delete their accts vs just closing twitter app.,0
I'm done - won't bother with the rest of this pathetic shit show mkr.,0
ParaKeta: More than 800 isis. militants were killed in areas around Mosul in February by Kurdish forces &amp; coalition airstrikes url,0
"riwired: .orehaf. Oh No.Do not go to ""Islamic Center"" where they beat you down mentally w/double speak &amp; convert you asap! izrinhariri....",0
Anne1411A. tvweekmag. Soggy bread looked disgusting mkr.,0
"PeteHattam: According to Holly from Geordie Shore, ""Sassy - halfway between slut and classy"" mkr. mkr2015.",1
"skateparkslut: YesYoureSexist. oh, fuck off you troll",0
I appreciate every donation received. But ppl that threaten to pull funding if I don't say the things they want to hear can fuck themselves.,0
Emma and Jane are actually awkward as heck. Just be fucking normal human beings. I'm feeling secondhand embarrassment for you mkr.,0
"asem_1994. I believe you mean well, but you are incorrect about Islam. We will have to agree to disagree. Good night.",0
discerningmumin. Wrong. Apostacy is the equivalent of leaving America and becoming a citizen of another country. There is no penalty.,0
Vandaliser. sajid_fairooz. IsraeliRegime. Those Muslim states survived off the sweat of slaves and the intellect of minorities.,0
Entering gdc expo hall. Look for the neon pink backpack :),0
"Whoa. Nice, uh, ""impression,"" Celine.elephant. nailedit. mkr.",1
"AnthonySammarco: YesYoureSexist. JakeDandrea_. Y'all can exit this conversation because nobody likes a feminist you piss everybody off,...",1
avacadosoup. Are you aware the vawa removes the accused's due process rights?,1
"Rob, ditch your hat!! mkr.",0
Kats face is priceless mkr.,0
australiacamper: Some yummy camping food on mkr. tonight! And some not so good food.,0
It's just loose boiled tomatoes and wet eggs ... I wouldn't eat that.. sorry to our Adelaide team.. mkr.,0
Here's an idea. How about the ability to mute someone for N period of time?,0
PoliticalAnt. Lithobolos. ZaibatsuNews. At last we have a point of complete agreement.,0
kat &amp; andre cannot cook not even with cheese &amp; ham please accept this obvious truth mkr.,0
"KirinDave. it's going to be an npo, so I'll never get rich off of it. :P  The goal is just to make enough to live comfortably.",0
Are these girls for real? You're promo models and struggling 6's at best oppositeofkillinit. pipedown. mkr.,1
Oh well. Back to promo work mkr. mkr2015.,0
jihadwatchrs: url Turkey: Police use water cannon on anti-Islamization protesters,0
"CherguiaMbark. Yes, I'm hoping we can get the Muslims to stop oppressing Jews and Christians and Hindus and Buddhists.",0
redambition. yessssss,0
"LiamDangerSmith: Call me sexist, but I really don't like female country singers",1
'Star of the dish' is more annoying than 'moist' in my opinion. mkr.,0
BliggiVee: Round and round we go where it stops nobody knows. How much more will this drag on?!? mkr.,0
"Kat and Andre's breakfast fails the ""would Qantas serve this in economy class?"" test. mkr.",0
And I still prefer Kat to freakshow Annie mkr.,1
J_Eddine. Diversityrus. Bad logic.  If all Muslims did what their books of hatred and murder tell them they would all be dead.,0
"gbo26: mkr. Kat &amp; Andre, recognise this? it'S dignity! You two have completely lost yours. url",0
That Drasko guy is really starting to get on my tits mkr. ShutUp.,0
"Not sure if I'm speaking there this year or not, but they were the first conference at which I ever presented. 👍",0
"I'm much happier as a financially secure adult than as a kid in a paycheck to paycheck household (and I had great parents, just no $$$)",0
I'm boycotting mkr until Kat is eliminated. I'm fairly certain she is the devil with evil eyes. katruinsmkr. mkr.,0
"mala. how about this - my next week is still empty, but will fill up quick (i'm guessing). email me a time. I'll come visit.",0
wwaazzaap. ThatSabineGirl. top kek,0
"EzidiPress: [1] Breaking: Ezidi. fighters of hpŞ repelled an ambush by isis in N/Shingal,. near Gohbel village and killed 13 terrorists...",0
"Ah, the wages of being awful mkr.",0
"Do you get it, you Blondes ........... mkr.",1
"emilypoultney. On Halloween girls should go out with no makeup on, now that would be scary",1
cvoter: The only way Global Media can pay respect to CharlieHebdo. martyrs is by reprinting and republishing them. Again &amp; again &amp; agai...,0
"Peggy_Olrenshaw. Ghostbusters 3 with an all female lead cast will not work. I'm not sexist, but it's simply a bad idea. Lost interest now",1
mkr. learn to cook Kat &amp; Andre,0
"zh_ha89. I don't have a ""book"". I have several hundred books. Here is a couple that expose the vileness of Islam. url",0
The homeless man is back mkr. coln.,0
MattBevin: 1700 pvt jets bring 2500 guests to Davos to talk global warming. Ahhhhh...the sweet smell of hypocrisy nakedemperors. url,0
Thoughtoffense: gamergate. femfreq. antisjw. url,1
"FarooqSumar. cpmacL2008. AliasHere. Norm only got the book wrong. It should say Quran, since Muslims have been doing that for centuries.",0
okieatheist. Allison_312. furiechicago. steeevi. Showing your stupidity again.  I don't follow any religion.,0
Pete Evans looks orange mkr.,0
"manveerheir. that sounds like the best place to hold a Q&amp;A, ever. or potentially the most dangerous place. :)",0
"Awkward_Duck: ""born with a target on my skin"" FergusonOctober. url",0
ShabirBurhani. It must be hard on you terrorists.  Now you can't rape that prisoner any more or make a propaganda film of her execution.,0
"joebentley10. you can turn the speakers off, and i will be wearing these.",0
BenKuchera. I can program it to do many things rabdafgtserdfwgradggrtybgbawfhghddsfdtgtgbwjdserdfggvssadfrwqvxxsdf url,0
"they played ready to run on mkr. tonight, still not over it 🙈",0
14 couples remain on mkr.. Means if one team is booted out every week and two in semi finals then show will finish mid May.,0
versacezaynx. nyazpolitics. greenlinerzjm. You are too stupid to talk to. Blocked.,0
okieatheist. ewerickson. The idea that no go zones are a right wing boogie man is stupid.  No go zones are real.,0
"CameronAuclair4. i want to hit a button and play a game. I'm already logged into steam, or my xbox. I don't want to login to a 3rd party.",0
TheQuinnspiracy: at least my irl partner is like 1000x cuter than the guy my weird svu feminist chimera's counterpart is seeing,0
RepubGirlLife: *Face palm* FemFreeFriday. url,1
url,0
Really hope Kat and Andre get out a 1 is ridiculous GoHome. DontDeserveToBeThere. mkr.,0
karina__hogan: wedancedonce. mkr. purposely pick slightly unattractive girls who're besotted with themselves. Makes good television lol,0
MadJoyPad: I'm not sexist or a scientist or researcher but the stuff girls write and put on social networks is evidence that men are sm...,1
pmforeheadSp. You were right...just about the wrong person...Valenti's a feminist.,1
"anjemchoudary. Choudary is a coward that sends kids to be killed fighting for isis, but he makes up lame excuses for not going himself.",0
TheSoundDefense. shaving has little to do with hygiene :P,0
"M_Wein. i still don't understand the whole white knight things. knights get land, armor, sword, horse. who wouldn't want this? land in sf?!",0
atyrants. And where you are a prisoner that is not allowed to leave.,0
uuuuuuuuuuuuuuuugh the lip prints on the mirror so unhygienic these two are the wooooooorst  mkr.,0
"LaniG134. Kat has more of a football head,  I see her head and just want to kick it mkr.",1
"Raqqa_Sl: isis. leaders order all fighters to vacate their bases and move all prisoners from Raqqa,. fearing coalition attacks after K....",0
Kat's dealer obviously delivers mkr. whatdrugproblem.,1
banhammor. Spacekatgal. GlennF. i think during gdc we should have a social justice league meetup at my apt kthx.,0
"QrysBinThynkn. That's because it's all about the barbarity of Islam, not the beards.",0
curdistani: flash: isis used chemical gas loaded suicide car bomb in Mosul against Peshmerga url twitterkurds. url,0
I'm guessing a total of 51 for the sassy ones and the South Africans will be gonnnnne... As they should mkr. chokers.,0
mykitchenrules. Annie &amp; Loyd looks like a rissole. notmeatballs. mkr.,0
TheJuliaDee. never tried,0
ughhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh mkr.,0
_Median_. Banko40. Agree. The majority of the credit must go to the ypg/ypj. Risking life in street combat is the hardest part.,0
Trigger_Check. will take a look.,0
